"first","last","position","company","description","linkedin","twitter","image","id"
"Rory","Madden","Founder","UXDX","<p>My goal is to shift from delivering software to delivering products that work. I co-founded UXDX in 2016 to accelerate the transition from projects to cross-functional product teams; moving the focus away from following process at all costs to delivering real customer and business value.</p>
<p>Organisations are primarily structured in functional silos, which are great in low change environments, but product development is the 21st Century is fast paced. Cross functional product teams which cut across traditional functional and department boundaries enable teams to focus on the outcomes that they want to deliver and avoid the politics and blockers that slow down delivery.</p>
<p>Shifting to product teams requires changes to organisational culture and structures, and change is hard. But people don't resist change, they resist being changed. I enjoy working with people to help bring them on the journey from projects to products tackling both the motivation and skills required to change.&nbsp;</p>
<p>Lets empower teams to work together to build amazing products that customers love.</p>","","https://ie.linkedin.com/rorymadden","https://uxdxconf.com/images/kentico/fc8bc817-9dc2-4861-a9e6-1533b8d5be47/-KuOMcqAMTJVPI0ZFQhw.jpg","106d42bf-7100-461a-a7dd-25aefc94bf7e"
"Scott","Weiss","VP Product Design","Babbel","<p>Scott is a UX visionary who's led teams in the US, UK and Germany for more than 20 years. He is currently VP Product Design at Babbel, the world's leading language learning app. Previously he was VP of Design at SwiftKey, acquired by Microsoft in 2016. In 2001 he began work on his book Handheld Usability, an exploration of UX in handheld devices. He has worked with LG, Samsung and Vodafone, held career-level roles at Apple, Microsoft, Sybase and Autodesk, and his own UX agency in New York.&nbsp;</p>","https://de.linkedin.com/in/scottweiss","","https://uxdxconf.com/images/kentico/01a0bf6a-1cad-44e7-9b83-f35249857322/scott.jpg","075ba78a-fa9e-4a43-a3e7-2f48ab8c5794"
"Christian","Gaillard","Head of Product Design","ResearchGate","<p>Christian&nbsp;Gaillard leads the UX Organization at ResearchGate, the social network of 15 million registered scientists backed by Bill Gates.</p>
<p>As a product designer turned design manager, his efforts are focused on talent development, organizational design, value proposition design and product strategy.&nbsp;Christian&nbsp;joined ResearchGate in March 2015. Over the last four years, he grew a design team only a handful of members strong into a UX organization with dedicated teams focusing on UX Design, UX Tooling, UX Writing and UX Research. He co-created ResearchGate's Nova Design System and oversaw the organizational transition from a centralized design team to a decentralized model of designers being embedded in product teams.</p>
<p>Christian&nbsp;started his design career in 2008 when he was recruited to join the digital branch of BBDO at age 21.</p>","","","https://uxdxconf.com/images/kentico/a752a209-5ede-4a7c-a048-9b948686c24c/ChristianResearchGate.jpg","aa0c017a-6a3f-475f-a6aa-4055adf3bfa3"
"Camila","Lombana","Strategic Designer","SAP","<p>Camila Lombana is a Strategic Designer who has worked as in the UX and Service Design field for over 6 years.</p>
<p>With a background in Fine Arts and Media Informatics, she brings a holistic approach to client challenges, always bringing the value of user-centricity to any solution. She is currently working at the SAP AppHaus, a team which co-creates and brings innovation to customers in their digital transformation journey.</p>
<p>In 2017 she helped scale the award-winning project ""Impact Week"" with the goal of teaching the value of innovation and prototyping in social innovation. Before this, she facilitated workshops in Ars Electronica to test experiences with wearable computers. In the last years she has concentrated in bringing human-centered research design to B2B scenarios with clients such as Audi, Nestle, Lufthansa, Museum Barberini.</p>","https://www.linkedin.com/in/camila-lombana-a8199555?originalSubdomain=de","","https://uxdxconf.com/images/kentico/96324052-b9b7-4250-9e7e-7e5753125d7a/CamilaSAP.jpg","9fa074cd-3070-472b-b507-919319bfafcb"
"Koos","Looijesteijn","Experience Design Lead","BCG Digital Ventures","<p>Koos creates new things that work well for people. He makes ideas reality by sketching, prototyping, testing and&nbsp;closely&nbsp;working together with engineers.&nbsp;His main area of expertise is interaction design for web applications. The last few years he's been learning about machine learning applications.</p>","","","https://uxdxconf.com/images/kentico/ba9253c9-c15c-40ec-a9b8-30bc75e79608/koo.png","f4a5f1c8-b4bf-4d13-91b4-700bd36b7172"
"Alex","Dapunt","Head of Design","SumUp","<p>As Head of Design Alex is currently building and leading the SumUp Product Design, Brand Design and Research Teams in their different locations across Europe and Brazil. His mission is to provide small businesses with accessible financial services so that they can be successful at what they love doing. He's responsible for the design direction, processes, and team growth, driving product innovation and defining the way hundreds of thousands of small businesses around the world accept payments and run their business.</p>","https://www.linkedin.com/in/alexdapunt/","","https://uxdxconf.com/images/kentico/2c5b160c-a959-4fa6-8348-d7c65611eb61/AlexSumUp.jpg","4a0c2e23-6fa6-491f-b8f4-0f8bc7b749ba"
"Henning","Fritzenwalder","Lead Experience Designer","ThoughtWorks","<p>Henning Fritzenwalder is a Designer by education and a User Researcher at heart. His personal journey through the world of digital products started in 2000. Since then, he worked as a UX Consultant, User Researcher and Product Owner for companies like Nokia Maps/HERE, Native Instruments and mobile.de. Currently Henning works as a Lead Experience Designer for Thoughtworks Germany</p>","https://www.linkedin.com/in/henningfritzenwalder/","","https://uxdxconf.com/images/kentico/2ef67da4-523d-4dcd-b064-5f441c3b9f5a/HenningThoughtworks.jpg","b621ce29-ee04-4dfe-af76-252308170099"
"Alessandro","Sposato","Senior Strategic Designer","SAP","<p><br></p>","https://www.linkedin.com/in/sposato/","https://twitter.com/balsonauta","https://uxdxconf.com/images/kentico/9fee7d22-8e22-46bc-80d9-1f52174dd291/alessandroSAP.jpg","0f874c65-2128-4bb5-8d38-07d1503c1068"
"Nanda","Dias","Senior UX Design Specialist","SAP","<p><br></p>","https://www.linkedin.com/in/nandadiasdesign/","","https://uxdxconf.com/images/kentico/d832e7d1-e29b-4c17-ab6f-0774bf2ef646/NandaDias_ML-2.jpg","7bd6ceef-6109-4c43-a5e9-091af4a4a5b7"
"Catherine","Madden","Founder, UXDX & Mobile Programme Lead","UXDX","<p>Catherine has project managed over 60 events over the past 12 years ranging in sizes from 50 - 5,000. She is a big advocate of knowledge sharing and collaboration. Her goal is to bring forward people who are rethinking the way we develop products and work with partners who are committed to helping teams advance their product delivery. As a co-founder of UXDX, Catherine was founder of two other startups and has worked extensively in marketing promoting industry best practice.</p>","","","https://uxdxconf.com/images/kentico/92e46900-b907-48b2-91ff-f545bca3bac2/Catherine.jpg","6fac1df7-5cb1-4121-b703-f40dd7b282f2"
